guid,call_bytes,tcp_bytes,obsdur,qdelay,qlen,callDropRate,tcpDropRate,didCallBreak
20230330-05h06m53s,7542536.0,0.0,215.671307,0.004582481421093844,0.39261625843095493,0.0003105176773277736,nan,False
20230330-09h32m18s,7001732.0,0.0,216.457307,0.004680691660955192,0.2587680915516661,0.0008071567902064976,nan,False
20230330-02h38m18s,21166437.0,0.0,216.614965,0.0001951061065893938,0.02356616654452887,0.0,nan,False
20230330-05h32m16s,21039999.0,0.0,216.960572,0.00011376168931498104,0.011721611721611722,0.0,nan,False
20230328-18h44m34s,6892017.0,0.0,214.405912,0.009731210374327968,0.2711737690911033,0.03444364236361761,nan,False
20230329-20h59m47s,6783994.0,0.0,215.23327,0.012475834208086503,0.3624242424242424,0.047019311502938706,nan,False
20230330-13h08m43s,42433284.0,0.0,216.864801,0.0017001378334950046,0.32584420567920186,0.0,nan,False
20230329-23h15m57s,6949416.0,0.0,216.578069,0.009980482911446431,0.2755145342669213,0.034606327429097986,nan,False
20230330-11h26m17s,10047135.0,0.0,214.439207,0.00391188374203864,0.32586353450274325,0.0,nan,False
20230330-02h18m04s,6958945.0,0.0,216.302605,0.0101699475646082,0.28645447816432273,0.03479236812570146,nan,False
20230329-22h45m21s,10129271.0,0.0,216.216471,0.003918705641628684,0.32363775901765157,0.0,nan,False
20230329-17h29m04s,22224294.0,0.0,216.697064,0.0007591220527774998,0.10260480145120603,0.0,nan,False
20230330-12h38m17s,7543571.0,0.0,216.986216,0.006210487913022456,0.5570401728623716,0.00039672044432689763,nan,False
20230329-03h45m19s,10079963.0,0.0,215.265837,0.0018330894569450408,0.28415300546448086,0.0,nan,False
20230330-10h28m27s,7198566.0,0.0,215.421525,0.012090753886144114,0.33322884012539183,0.03769601930036188,nan,False
20230330-03h31m36s,9875675.0,0.0,216.380682,0.0017618273663983059,0.29245503387059096,0.0,nan,False
20230330-14h38m12s,42752142.0,0.0,217.926035,0.0016853149881696835,0.33114654054466397,0.0,nan,False
20230402-18h57m19s,1463692.0,9765300.0,120.0,0.40909504863121204,40.213903743315505,0.0024780785360274493,0.012561274509803922,False
20230402-20h43m06s,1466008.0,9754702.0,120.0,0.4039748844629276,40.082709580838326,0.0027969420100689914,0.012704729833154753,False
20230402-21h39m59s,1493017.0,9736534.0,120.0,0.41250368688013644,42.095930735930736,0.0008653513326410523,0.014106102422569764,False
20230403-15h53m04s,1719877.0,9518518.0,120.0,0.053157764144092776,5.384857001157216,0.002145922746781116,0.022547037785725393,False
20230402-19h38m17s,1437267.0,9792552.0,120.0,0.40504038573847106,39.25523349436393,0.002012477359629704,0.011773700305810398,False
20230402-22h34m17s,1433400.0,9797094.0,120.0,0.41107001769857643,39.42978988974412,0.002902757619738752,0.013414634146341463,False
20230403-14h39m22s,1621913.0,9606330.0,120.0,0.05186069406049778,5.254575986565911,0.0018443997317236754,0.027283874923359902,False
20230402-20h26m03s,1469683.0,9760758.0,120.0,0.41197482616816444,40.9721379833207,0.0017029328287606433,0.013172001837953745,False
20230403-14h03m26s,1766799.0,9468556.0,120.0,0.014507631526052835,1.2173342087984242,0.0,0.0,False
20230402-18h31m13s,1436552.0,9784982.0,120.0,0.4038083910490257,39.21164971075204,0.0009950248756218905,0.011150145104628074,False
20230402-21h50m45s,1449728.0,9780440.0,120.0,0.4065833811570196,39.56563056820431,0.0031614305473226635,0.012844036697247707,False
20230403-13h25m29s,2824693.0,3921260.0,120.0,0.3071829026033455,17.03598971722365,0.007660878447395302,0.006915097963887821,False
20230402-22h05m44s,1465692.0,9765300.0,120.0,0.40739859993595573,39.99406812093379,0.0017201834862385322,0.011811627550237767,False
20230402-19h02m17s,1452987.0,9777412.0,120.0,0.3972479781523574,38.2897461928934,0.002027163997567403,0.014494964906927067,False
20230402-20h16m04s,1477953.0,9753188.0,120.0,0.4126089271232243,41.3176875679594,0.0023495391288631843,0.014379684870735812,False
20230402-20h31m02s,1440075.0,9789524.0,120.0,0.41336221799650663,39.99073327961322,0.0022119445003016287,0.010556915544675643,False
20230402-20h11m05s,1462391.0,9768328.0,120.0,0.4082086186476105,40.23520339309813,0.002117828263380824,0.012559350589676827,False
20230403-15h14m02s,1902673.0,9336838.0,120.0,0.05435259821492651,5.346079380445305,0.003857280617164899,0.027738376674546886,False
20230402-19h28m18s,1478299.0,9751674.0,120.0,0.40833790559906785,40.63275157816562,0.002223045572434235,0.01499158635459691,False
20230406-22h13m10s,4383359.0,68967242.0,120.0,0.016279898264149398,7.652335414526199,0.0,0.0,False
20230402-22h11m30s,1382359.0,9848570.0,120.0,0.4051141844328886,36.497888198757764,0.002969561989606533,0.009439707673568819,False
20230402-22h16m28s,1440174.0,9789524.0,120.0,0.4118767611694649,39.61104269293924,0.0020479213598197828,0.012519083969465649,False
20230402-22h29m18s,1442038.0,9789524.0,120.0,0.3946842220225121,38.68593410929177,0.0015763546798029558,0.015541673015389303,False
20230402-21h27m55s,1498849.0,9730478.0,120.0,0.41092164488755156,41.60806054206265,0.001406717074028486,0.013818516812528788,False
20230403-13h58m28s,1934481.0,9303530.0,120.0,0.01683409709862979,1.4373191899710704,0.0,0.0,False
20230403-15h27m17s,1639774.0,9600274.0,120.0,0.05142584558217206,5.133187772925764,0.0016747613465081226,0.02356383797936239,False
20230402-21h44m58s,1452054.0,9778926.0,120.0,0.40799765140025274,39.72801270597578,0.001189767995240928,0.011780905752753978,False
20230402-19h12m15s,1452279.0,9777412.0,120.0,0.40915026831314555,39.84736006351727,0.0019817677368212444,0.013292589763177999,False
20230402-18h49m24s,1466025.0,9765300.0,120.0,0.4062536826622161,40.56834929992631,0.002022802500919456,0.014056531703590527,False
20230402-21h08m01s,1412071.0,9818290.0,120.0,0.40333648319222487,37.33180252583238,0.002976190476190476,0.013538180711895345,False
20230403-14h27m37s,1862156.0,9379230.0,120.0,0.014586024479667635,1.2154767686579246,0.0,0.0,False
20230403-14h50m04s,1613203.0,9626012.0,120.0,0.05134619433235098,5.203538331929233,0.0028581035642232682,0.02394106813996317,False
20230402-21h12m59s,1425179.0,9804664.0,120.0,0.40395069097196606,38.49494310998736,0.0027316663164530363,0.014307458143074582,False
20230402-20h00m15s,1388920.0,9841000.0,120.0,0.40962175712702326,37.76431769974075,0.004456955195871452,0.010952236081533314,False
20230403-15h37m55s,1878016.0,9362576.0,120.0,0.05152929408441364,5.048266925817946,0.0038690955989037564,0.026912181303116147,False
20230402-20h48m05s,1449010.0,9781954.0,120.0,0.4113352543892254,40.177786499215074,0.0011753183153770813,0.009800918836140888,False
20230402-19h33m17s,1470741.0,9760758.0,120.0,0.39984251249479996,39.7286217770358,0.0009269558769002596,0.01210913549969344,False
20230402-21h03m03s,1402596.0,9828888.0,120.0,0.4057098917329489,37.41417910447761,0.003716608594657375,0.014277035236938032,False
20230402-22h23m32s,1476944.0,9753188.0,120.0,0.4125003711878716,41.37802237459401,0.0025207057976233344,0.01136189160141256,False
20230402-22h00m44s,1489382.0,9741076.0,120.0,0.4102846266505981,41.07317958961322,0.0016316171138506164,0.01303680981595092,False
20230408-02h32m55s,4952755.0,70042182.0,120.0,0.4243968592708464,185.77786425902863,0.008323057953144267,0.002844950213371266,False
20230407-14h44m01s,4539735.0,68961186.0,120.0,0.017562392083292223,8.287615785786565,0.0,0.0,False
20230407-06h35m01s,4625463.0,70369206.0,120.0,0.40685908825169215,177.8706388402103,0.0055423594615993665,0.0037295837441591287,False
20230407-20h29m45s,4436545.0,68930906.0,120.0,0.016670628530705573,7.834251534708012,0.0,0.0,False
20230405-07h16m22s,5671367.0,67886246.0,120.0,0.06820052181838974,30.20212033594933,0.0,0.0,False
20230407-20h12m01s,6225874.0,67497148.0,120.0,0.06064755125847139,29.72064552031163,0.0,0.0,False
20230408-14h07m14s,1528320.0,73451710.0,120.0,0.4230840675055791,191.04969932790945,0.0012365306482953543,0.0032044040013967916,False
20230408-09h05m29s,7052915.0,66703812.0,120.0,0.06254405828681024,30.753612620973087,0.0,0.0,False
20230407-06h17m59s,6669914.0,66750746.0,120.0,0.043039552256799014,18.41087835354649,0.0,0.0,False
20230408-14h13m00s,1630369.0,73357842.0,120.0,0.42341343352744876,199.5048871726801,0.0010847294202723876,0.0032911652782063147,False
20230404-13h08m03s,1624409.0,73365412.0,120.0,0.42420951007971364,199.6722944248755,0.0006070908207867897,0.003454870750817447,False
20230405-21h53m58s,7180294.0,66472170.0,120.0,0.060837314249099904,29.911656843483957,0.0,0.0,False
20230402-19h23m24s,197258.0,11041602.0,120.0,0.4108059895724568,38.320373250388805,0.004665629860031105,0.006263616557734205,True
20230402-19h53m15s,1461847.0,9769842.0,120.0,0.4078099699664928,40.50381679389313,0.001486160133754412,0.011642156862745098,False
20230402-21h55m45s,1458666.0,9771356.0,120.0,0.400402885015256,38.94848424806816,0.0017811201266574313,0.010122699386503068,False
20230402-21h22m57s,1471847.0,9757730.0,120.0,0.40793026953879286,40.26351606805293,0.0020754716981132076,0.013176037996016547,False
20230402-20h06m06s,1458642.0,9771356.0,120.0,0.41021385384224474,39.80786380218889,0.0026267932915740554,0.01072468208978091,False
20230402-20h21m04s,1483150.0,9747132.0,120.0,0.40720151860263587,40.924440465532676,0.0014308710427472723,0.011059907834101382,False
20230402-20h58m03s,1478689.0,9751674.0,120.0,0.4051876090670136,40.28009645705806,0.0014812071838548417,0.013167968151890981,False
20230402-19h43m17s,1488129.0,9741076.0,120.0,0.4075445489967819,41.127610619469024,0.001590949266395616,0.010456712286636936,False
20230402-20h38m07s,1480164.0,9725936.0,120.0,0.4057039063142705,40.41963461893338,0.0012903225806451613,0.011692307692307693,False
20230403-13h20m36s,2656751.0,4089314.0,120.0,0.23506393027803638,12.431708623460096,0.005865102639296188,0.004798818752307124,False
20230403-16h11m23s,1896210.0,9341380.0,120.0,0.05392785888222363,5.331234866828087,0.004975124378109453,0.025738196747197222,False
20230402-20h53m04s,1434704.0,9795580.0,120.0,0.4066100251779334,38.689655172413794,0.002776591200341734,0.01282051282051282,False
20230402-21h17m58s,1480304.0,9750160.0,120.0,0.40721098619947194,40.74016182420007,0.002569278766746192,0.013937815898299892,False
20230406-18h29m02s,1982791.0,73005080.0,120.0,0.4225748069405594,202.56009384664605,0.0007460300543536182,0.0030390109776518986,False
20230408-03h34m20s,5611989.0,67760584.0,120.0,0.04018907534455672,17.094269102990033,0.0,0.0,False
20230408-14h01m40s,4113536.0,70882452.0,120.0,0.42301931768655776,184.3619642857143,0.005323868677905945,0.003087274043477335,False
20230406-21h59m48s,6793192.0,66955136.0,120.0,0.06119186983750472,30.0213597466478,0.0,0.0,False
20230407-20h56m11s,1674564.0,73144368.0,120.0,0.42305138237640805,200.2160750326487,0.0007119126720455624,0.003322670519038283,False
20230406-22h56m45s,1920644.0,73053528.0,120.0,0.44295894167321254,211.3127228163993,0.00022264276967605477,0.0005797101449275362,False
20230405-03h24m27s,5486805.0,67951348.0,120.0,0.03949594988513182,16.774655724022814,0.0,0.0,False
20230404-17h00m25s,5498316.0,68069440.0,120.0,0.07008545391382352,31.079513694801566,0.0,0.0,False
20230405-00h03m04s,6460958.0,67274590.0,120.0,0.06194595007009474,30.391250770178683,0.0,0.0,False
20230407-14h30m43s,6730150.0,66996014.0,120.0,0.06167446669504699,30.323501683501682,0.0,0.0,False
20230404-18h18m17s,6549247.0,67185264.0,120.0,0.06159206874828159,30.210817078161234,0.0,0.0,False
20230407-19h07m28s,6535476.0,66947566.0,120.0,0.04130416787570573,17.630767317497824,0.0,0.0,False
20230406-16h45m43s,5034504.0,69960426.0,120.0,0.41405393445672356,181.74160974160975,0.008095378274948484,0.0036622145626884965,False
20230405-21h02m36s,7605571.0,65827206.0,120.0,0.04369561861984809,18.84977305435625,0.0,0.0,False
20230405-13h10m31s,4805286.0,68861262.0,120.0,0.0621931834020388,28.079067641681903,0.0,0.0,False
20230406-04h36m52s,3096960.0,70260198.0,120.0,0.015410173654588567,6.722064201544088,0.0,0.0,False
20230404-18h31m33s,4471148.0,68879430.0,120.0,0.01667187801127312,7.8501213117320185,0.0,0.0,False
20230402-21h32m55s,1417140.0,9813748.0,120.0,0.4098942327391486,39.28985805389838,0.0030775543701272055,0.013848729264952063,False
20230402-19h48m15s,1478582.0,9751674.0,120.0,0.4101084436933699,41.215619389587076,0.0010760401721664275,0.012269938650306749,False
20230406-00h55m36s,6801245.0,66835530.0,120.0,0.06108264649829235,29.97403645658169,0.0,0.0,False
20230407-00h06m44s,5238460.0,68204186.0,120.0,0.038981963573378964,16.57565366480926,0.0,0.0,False
20230404-14h50m50s,1518287.0,73462308.0,120.0,0.4231858466571687,191.0397233552048,0.0010625110678236232,0.003266429730673624,False
20230406-08h54m44s,6232932.0,67485036.0,120.0,0.06138865072964479,30.082297381762622,0.0,0.0,False
20230406-08h11m01s,1613974.0,73376010.0,120.0,0.4232808538537252,199.46846518410499,0.0009715812484819043,0.0031875951137251674,False
20230404-19h15m05s,1911000.0,73076238.0,120.0,0.4130085310642129,197.59134876643844,0.0010854227721697602,0.003571207398385732,False
20230405-00h57m47s,1507107.0,73472906.0,120.0,0.4216838528242697,189.2630309775552,0.0020389249304911955,0.003187857348525359,False
20230408-10h29m04s,7196307.0,66566038.0,120.0,0.06150803618368411,30.292001831142503,0.0,0.0,False
20230408-11h54m32s,7559419.0,66083072.0,120.0,0.07191389823750811,32.109683904836366,0.0,0.0,False
20230405-15h26m58s,1720732.0,73268516.0,120.0,0.4238633416542674,200.63226032190343,0.0016299918500407497,0.002966747702830772,False
20230407-11h49m41s,3140576.0,70384346.0,120.0,0.016263211198416703,7.121281157866524,0.0,0.0,False
20230406-21h04m45s,7555304.0,65871112.0,120.0,0.04356783790277271,18.761814322422076,0.0,0.0,False
20230404-21h14m44s,5272493.0,68279886.0,120.0,0.06738976884311311,29.910847166571266,0.0,0.0,False
20230407-12h09m18s,4531032.0,68834010.0,120.0,0.016756359012968704,7.896463072608289,0.0,0.0,False
20230404-21h39m14s,4629917.0,68873374.0,120.0,0.016675256892870336,7.84881560613098,0.0,0.0,False
20230406-19h06m06s,5309082.0,68248092.0,120.0,0.069264296745118,30.7968330270041,0.0,0.0,False
20230405-04h36m17s,6812380.0,66935454.0,120.0,0.061447080635341544,30.16435231770309,0.0,0.0,False
20230408-01h34m14s,6204928.0,67407822.0,120.0,0.05955179410137076,29.131115596074885,0.0,0.0,False
20230404-10h18m23s,4195272.0,70800696.0,120.0,0.4241748660540034,184.53703703703704,0.005597341262900122,0.0031121437554622387,False
20230407-11h38m20s,7061307.0,66694728.0,120.0,0.06092787764073996,29.93699536730642,0.0,0.0,False
20230405-20h22m50s,6652223.0,68344988.0,120.0,0.416705166251914,184.02740567776823,0.01141885325558795,0.0029575350931402844,False
20230405-11h22m24s,1568621.0,73418402.0,120.0,0.43790760908873533,205.7087728005956,0.00012391573729863693,0.0006178305908519884,False
20230406-17h17m10s,7558435.0,66058848.0,120.0,0.0726525510336981,32.50396869759642,0.0,0.0,False
20230407-09h17m51s,4588004.0,68859748.0,120.0,0.01691656889905857,7.969927143078593,0.0,0.0,False
20230405-17h25m15s,6515797.0,67105022.0,120.0,0.060506125029497065,29.644168429673105,0.0,0.0,False
20230405-11h28m10s,5948795.0,69047484.0,120.0,0.42340870827617555,186.1346387575962,0.0064403595867435935,0.0031241124680488497,False
20230405-11h01m38s,6546246.0,67005098.0,120.0,0.0436153944177032,18.686911890504703,0.0,0.0,False
20230407-03h50m35s,6908600.0,66731064.0,120.0,0.06096908757248301,29.930675909878683,0.0,0.0,False
20230405-04h05m57s,1703081.0,73283656.0,120.0,0.42454178918019925,201.11442206960774,0.0017431725740848344,0.003314871625934238,False
20230405-22h58m07s,1850448.0,73139826.0,120.0,0.4151805683962259,198.51478834524465,0.0012087912087912088,0.00338409475465313,False
20230404-15h28m48s,5351075.0,68201158.0,120.0,0.06738197492223941,29.822159491884264,0.0,0.0,False
20230404-15h36m20s,4567007.0,68726516.0,120.0,0.017632977121880992,8.31153936178513,0.0,0.0,False
20230405-23h45m33s,6169330.0,67547110.0,120.0,0.06252129975569679,30.608583029963597,0.0,0.0,False
20230404-19h20m53s,6202870.0,68793132.0,120.0,0.4234069736981001,186.35409836065574,0.006381870278718416,0.0029609808523238215,False
20230405-15h49m50s,5712034.0,69283668.0,120.0,0.42344636340205033,186.11781727986772,0.006431308155446087,0.0031569092769589166,False
20230405-04h49m36s,4456593.0,68911224.0,120.0,0.016565934759588098,7.794048366834171,0.0,0.0,False
20230406-08h41m27s,6598328.0,67039920.0,120.0,0.05885447192381982,28.78323915855402,0.0,0.0,False
20230404-22h45m43s,5015408.0,68525154.0,120.0,0.06900177331167874,30.58912342421577,0.0,0.0,False
20230407-12h28m20s,2066984.0,72927866.0,120.0,0.4223421913791507,179.03819683413627,0.007164790174002047,0.0031247413293601523,False
20230407-07h41m00s,3188054.0,70182984.0,120.0,0.015948602367394007,7.001598721023181,0.0,0.0,False
20230407-02h46m12s,4404552.0,69041428.0,120.0,0.016963250668732964,7.981255931667194,0.0,0.0,False
20230404-12h47m23s,5486478.0,67866564.0,120.0,0.040567102476309846,17.164356712865743,0.0,0.0,False
20230405-20h36m07s,5852965.0,67703052.0,120.0,0.06877569318221788,30.418169491525425,0.0,0.0,False
20230407-19h01m47s,4535943.0,68830982.0,120.0,0.016986201264373498,7.9904523399593055,0.0,0.0,False
20230408-01h03m50s,1576772.0,73413860.0,120.0,0.42315966874046157,198.6211311373524,0.001365441906653426,0.0032474873080796662,False
20230407-21h32m19s,5757674.0,67801462.0,120.0,0.06872917268143525,30.415014357992614,0.0,0.0,False
20230405-17h06m06s,1522536.0,73456252.0,120.0,0.42265581733917396,190.63117338003502,0.0019224047535826635,0.003061182561531824,False
20230405-09h28m43s,4965268.0,68473678.0,120.0,0.016824171536475148,7.93151510585399,0.0,0.0,False
20230407-05h30m50s,7558392.0,66067932.0,120.0,0.07147613504461259,31.96976822304333,0.0,0.0,False
20230405-15h57m25s,7071122.0,66575122.0,120.0,0.06217992803019195,30.55728168176109,0.0,0.0,False
20230404-13h42m55s,7518794.0,66152716.0,120.0,0.06091777406662047,30.000769576091837,0.0,0.0,False
20230405-18h16m02s,4510300.0,68926364.0,120.0,0.016715386370775874,7.875361638908437,0.0,0.0,False
20230405-06h45m58s,3999751.0,70996002.0,120.0,0.4233582399725669,183.5466093779189,0.008140610545790935,0.003269500233535731,False
20230407-15h46m38s,6365204.0,67223114.0,120.0,0.07136425809221232,31.805309734513273,0.0,0.0,False
20230407-03h39m15s,4856515.0,70140592.0,120.0,0.4248835096670479,185.63329654737507,0.0070411516194648725,0.002904537533079455,False
20230407-08h40m01s,7429060.0,66192080.0,120.0,0.07328025099524596,32.75335362416864,0.0,0.0,False
20230405-10h37m01s,3240120.0,70128480.0,120.0,0.015541037045115414,6.7925355292867575,0.0,0.0,False
20230405-20h17m04s,1808313.0,73179190.0,120.0,0.4228912353034889,201.7664388932452,0.0012307003803982994,0.003134473016724063,False
20230405-07h03m06s,5375348.0,69619776.0,120.0,0.4239138761370309,186.5051560954937,0.005475221114698863,0.003012113463497085,False
20230405-16h28m23s,4410699.0,69036886.0,120.0,0.01765066373014533,8.306025620749644,0.0,0.0,False
20230404-20h11m57s,4444135.0,68846122.0,120.0,0.01680140252961528,7.918338447014397,0.0,0.0,False
20230405-18h46m19s,1811501.0,73176162.0,120.0,0.4232515323704423,201.90622212310438,0.0011139578923916676,0.003113979913798437,False
20230404-17h21m11s,4951098.0,68626592.0,120.0,0.016110532367253592,7.607466826598696,0.0,0.0,False
20230404-18h37m14s,6376116.0,67070200.0,120.0,0.04170171691575837,17.820418980312972,0.0,0.0,False
20230404-19h53m05s,3050186.0,70460046.0,120.0,0.015204867682941,6.626715586356842,0.0,0.0,False
20230405-17h36m27s,4646411.0,69027802.0,120.0,0.062301938420302766,28.13170055452865,0.0,0.0,False
20230404-23h30m47s,1513225.0,73462308.0,120.0,0.4149044963829112,186.97874639769452,0.0014393666786613889,0.003492624399063155,False
20230405-01h03m32s,1725090.0,73262460.0,120.0,0.4235100988169004,200.82969837587007,0.0013901760889712697,0.0032540418082586758,False
20230406-04h08m35s,6700517.0,66924856.0,120.0,0.0597642818731777,29.32095006090134,0.0,0.0,False
20230407-02h40m35s,3091373.0,70273824.0,120.0,0.015994248914265728,6.997421981004071,0.0,0.0,False
20230404-19h41m40s,6968941.0,66790110.0,120.0,0.0627351186513869,30.828584742377846,0.0,0.0,False
20230406-10h37m18s,2984393.0,70449448.0,120.0,0.015067913091007714,6.587048977911922,0.0,0.0,False
20230405-07h23m57s,7122653.0,66650822.0,120.0,0.06181796364663356,30.43832917378169,0.0,0.0,False
20230406-08h24m21s,1779877.0,73207956.0,120.0,0.4229236536089259,200.8895242451967,0.0013703323055841042,0.0031539888682745824,False
20230406-00h15m47s,4554944.0,68811300.0,120.0,0.017464523982526802,8.230547774665421,0.0,0.0,False
20230408-07h41m37s,3130919.0,70311674.0,120.0,0.014344147204775731,6.263816054860831,0.0,0.0,False
20230404-21h01m21s,5724671.0,67833256.0,120.0,0.07120062060708264,31.473626524181395,0.0,0.0,False
20230405-09h59m00s,1824395.0,73164050.0,120.0,0.4233538184235616,201.76881900301103,0.0012253536816308344,0.003217556307235377,False
20230404-23h55m29s,6640309.0,66944538.0,120.0,0.06974300948845244,31.127643876045255,0.0,0.0,False
20230408-05h23m12s,1786184.0,73203414.0,120.0,0.42408393498531927,202.05447996398019,0.00022504782266231574,0.0031127602556173983,False
20230408-10h21m24s,5697719.0,67871106.0,120.0,0.067062846960597,29.679048012106204,0.0,0.0,False
20230408-05h42m20s,5906457.0,69083820.0,120.0,0.4152341874057872,182.47565593724642,0.008043973723019172,0.0031443107627137147,False
20230405-02h22m56s,5034377.0,69961940.0,120.0,0.42370459724490234,185.66631097560975,0.005899258811072455,0.0028484495371269504,False
20230407-22h52m15s,5765661.0,67807518.0,120.0,0.0700150064289643,30.93288773700723,0.0,0.0,False
20230408-08h48m36s,6389610.0,67238254.0,120.0,0.06061449388897008,29.681752428187643,0.0,0.0,False
20230404-11h42m00s,5811963.0,69174660.0,120.0,0.4245727585354227,186.77501697216564,0.006068779501011463,0.0032502944897692073,False
20230405-00h33m15s,4413877.0,68873374.0,120.0,0.016704536200076937,7.862264596958474,0.0,0.0,False
20230405-14h30m09s,6948495.0,66696242.0,120.0,0.06154867216266694,30.224510129525076,0.0,0.0,False
20230405-03h35m40s,4797947.0,68573602.0,120.0,0.017131198823016926,8.09587895377129,0.0,0.0,False
20230406-04h25m27s,6699993.0,67038406.0,120.0,0.06033334725607562,29.641987829614603,0.0,0.0,False
20230405-10h12m17s,6709737.0,66912744.0,120.0,0.060756797637562525,29.78580129940444,0.0,0.0,False
20230405-16h22m02s,3249685.0,70196610.0,120.0,0.016301888481099557,7.121409574468085,0.0,0.0,False
20230404-16h13m00s,4854220.0,70140592.0,120.0,0.41376662173501183,181.25797503467408,0.006878630388260471,0.0032915259342125077,False
20230405-16h16m24s,7566652.0,66064904.0,120.0,0.07163426099151032,32.15311217130811,0.0,0.0,False
20230405-22h46m49s,6956381.0,66631140.0,120.0,0.041191387159798185,17.674456648749707,0.0,0.0,False
20230407-10h14m49s,6108717.0,67601614.0,120.0,0.062420143791758156,30.60162944233741,0.0,0.0,False
20230407-13h33m39s,4341649.0,69026288.0,120.0,0.017011600194821064,7.999761431411531,0.0,0.0,False
20230407-02h29m09s,6509065.0,67233712.0,120.0,0.06089866157275358,29.86469503449218,0.0,0.0,False
20230408-05h49m55s,6634130.0,66996014.0,120.0,0.06017441597759145,29.486932319598125,0.0,0.0,False
20230406-05h23m58s,1527222.0,73453224.0,120.0,0.4231167948911326,190.2468226192669,0.0007365126127784938,0.0030829942039708965,False
20230406-22h37m52s,1501926.0,73483504.0,120.0,0.42325095919153444,190.48706495440163,0.0012991833704528583,0.0031011254415509735,False
20230405-18h59m41s,6755453.0,66870352.0,120.0,0.061353744891775905,30.118598382749326,0.0,0.0,False
20230407-15h52m08s,4683227.0,68992980.0,120.0,0.06213781854733132,28.078787182726543,0.0,0.0,False
20230408-13h21m55s,4910686.0,68579658.0,120.0,0.06667263665939895,29.55703901498294,0.0,0.0,False
20230406-11h39m55s,6361945.0,67257936.0,120.0,0.06079889065343113,29.768672700891315,0.0,0.0,False
20230406-16h34m22s,1525778.0,73457766.0,120.0,0.42270287215835345,190.84258608573435,0.0005267778753292362,0.0032455527710447394,False
20230406-05h29m44s,1995213.0,72992968.0,120.0,0.43171518528205965,207.66711970726607,0.0013579860022981303,0.002050028990308954,False
20230404-10h56m25s,6764136.0,66980874.0,120.0,0.0605815833851952,29.720905172413794,0.0,0.0,False
20230406-23h44m05s,4600800.0,68912738.0,120.0,0.017346898309259142,8.184749591089648,0.0,0.0,False
20230406-04h53m41s,3153786.0,70116368.0,120.0,0.015487175290932471,6.7756169527897,0.0,0.0,False
20230408-06h52m23s,4256171.0,70738622.0,120.0,0.4245644182774489,184.79430159833217,0.006205826581623858,0.0027955612462654718,False
20230406-17h52m51s,3208919.0,70232946.0,120.0,0.01505001685183638,6.523695100787612,0.0,0.0,False
20230406-11h32m18s,6703665.0,68291998.0,120.0,0.4143365191427171,183.06484184914842,0.005922881663241871,0.003467237914357015,False
20230406-04h01m00s,5940112.0,69055054.0,120.0,0.4205593003633058,184.8426251691475,0.005507051712558764,0.003557010365521004,False
20230404-19h09m20s,1528139.0,73451710.0,120.0,0.42625831616608284,192.06644043579212,0.0012491077801570307,0.0025289388736969795,False
20230406-17h22m41s,4808410.0,68852178.0,120.0,0.061993631237750056,28.011661140962616,0.0,0.0,False
20230408-13h48m27s,5274544.0,68083066.0,120.0,0.03860263455058127,16.420042643923242,0.0,0.0,False
20230406-10h42m54s,4219946.0,69218566.0,120.0,0.01697557376752039,7.982836060314405,0.0,0.0,False
20230408-04h56m42s,4577443.0,68864290.0,120.0,0.017308312290849684,8.166305357695881,0.0,0.0,False
20230406-23h02m30s,4211556.0,70784042.0,120.0,0.4244644189498761,184.35303514376997,0.004062886415827592,0.0033238164230621724,False
20230407-16h33m48s,5731971.0,67637950.0,120.0,0.03995150057267508,17.024585710404782,0.0,0.0,False
20230406-23h27m03s,6421697.0,67316982.0,120.0,0.06226657896085903,30.50348011853077,0.0,0.0,False
20230407-07h05m13s,5699958.0,67855966.0,120.0,0.06978991463145486,30.894232086587202,0.0,0.0,False
20230406-07h06m40s,6390492.0,67236740.0,120.0,0.06091315345194097,29.832380690035123,0.0,0.0,False
20230408-10h08m06s,7590806.0,67404794.0,120.0,0.42522238658893213,188.5942686435052,0.00932017543859649,0.002887714899713467,False
20230406-19h53m16s,3964526.0,71030824.0,120.0,0.42460572639388355,184.06763826606877,0.005940226471134212,0.002911300947766586,False
20230406-13h46m43s,6141798.0,67289730.0,120.0,0.039270929355405465,16.71744503707558,0.0,0.0,False
20230407-12h46m23s,3882002.0,71108038.0,120.0,0.4238591052054999,183.7276499434176,0.005813953488372093,0.0031821460392888966,False
20230407-19h15m03s,4655963.0,68765880.0,120.0,0.016512676282926603,7.802109802109802,0.0,0.0,False
20230407-15h10m33s,1742971.0,73247320.0,120.0,0.4239945478977696,201.32350230414747,0.0008057090239410681,0.003213778043303599,False
20230406-00h48m01s,7271101.0,67724248.0,120.0,0.42473481529117246,188.0538860103627,0.007767877541695225,0.0027631080508946676,False
20230405-03h48m56s,1648452.0,73341188.0,120.0,0.4138620734914083,195.39818029450498,0.0013146886578223975,0.003455297093848337,False
20230405-03h18m47s,4418175.0,68877916.0,120.0,0.0167808983006892,7.910363264664255,0.0,0.0,False
20230407-08h15m04s,1491056.0,73486532.0,120.0,0.4224739970250382,189.70559147965005,0.0013315579227696406,0.0033101009477990912,False
